Entity,Day,Case fatality rate of COVID-19 (%),Year
United Kingdom,2024-08-10,0.92926586,2024
United Kingdom,2024-08-11,0.92926586,2024
United Kingdom,2024-08-12,0.929182,2024
United Kingdom,2024-08-13,0.929182,2024
United Kingdom,2024-08-14,0.929182,2024
United Kingdom,2024-08-15,0.929182,2024
United Kingdom,2024-08-16,0.929182,2024
United Kingdom,2024-08-17,0.929182,2024
United Kingdom,2024-08-18,0.929182,2024
United Kingdom,2024-08-19,0.92910576,2024
United Kingdom,2024-08-20,0.92910576,2024
United Kingdom,2024-08-21,0.92910576,2024
United Kingdom,2024-08-22,0.92910576,2024
United Kingdom,2024-08-23,0.92910576,2024
United Kingdom,2024-08-24,0.92910576,2024
United Kingdom,2024-08-25,0.92910576,2024
United Kingdom,2024-08-26,0.9290216,2024
United Kingdom,2024-08-27,0.9290216,2024
United Kingdom,2024-08-28,0.9290216,2024
United Kingdom,2024-08-29,0.9290216,2024
United Kingdom,2024-08-30,0.9290216,2024
United Kingdom,2024-08-31,0.9290216,2024
United Kingdom,2024-09-01,0.9290216,2024
United Kingdom,2024-09-02,0.9289344,2024
United Kingdom,2024-09-03,0.9289344,2024
United Kingdom,2024-09-04,0.9289344,2024
United Kingdom,2024-09-05,0.9289344,2024
United Kingdom,2024-09-06,0.9289344,2024
United Kingdom,2024-09-07,0.9289344,2024
United Kingdom,2024-09-08,0.9289344,2024
United Kingdom,2024-09-09,0.92884296,2024
United Kingdom,2024-09-10,0.92884296,2024
United Kingdom,2024-09-11,0.92884296,2024
United Kingdom,2024-09-12,0.92884296,2024
United Kingdom,2024-09-13,0.92884296,2024
United Kingdom,2024-09-14,0.92884296,2024
United Kingdom,2024-09-15,0.92884296,2024
United Kingdom,2024-09-16,0.92871445,2024
United Kingdom,2024-09-17,0.92871445,2024
United Kingdom,2024-09-18,0.92871445,2024
United Kingdom,2024-09-19,0.92871445,2024
United Kingdom,2024-09-20,0.92871445,2024
United Kingdom,2024-09-21,0.92871445,2024
United Kingdom,2024-09-22,0.92871445,2024
United Kingdom,2024-09-23,0.9285834,2024
United Kingdom,2024-09-24,0.9285834,2024
United Kingdom,2024-09-25,0.9285834,2024
United Kingdom,2024-09-26,0.9285834,2024
United Kingdom,2024-09-27,0.9285834,2024
United Kingdom,2024-09-28,0.9285834,2024
United Kingdom,2024-09-29,0.9285834,2024
United Kingdom,2024-09-30,0.9284408,2024
United Kingdom,2024-10-01,0.9284408,2024
United Kingdom,2024-10-02,0.9284408,2024
United Kingdom,2024-10-03,0.9284408,2024
United Kingdom,2024-10-04,0.9284408,2024
United Kingdom,2024-10-05,0.9284408,2024
United Kingdom,2024-10-06,0.9284408,2024
United Kingdom,2024-10-07,0.92829347,2024
United Kingdom,2024-10-08,0.92829347,2024
United Kingdom,2024-10-09,0.92829347,2024
United Kingdom,2024-10-10,0.92829347,2024
United Kingdom,2024-10-11,0.92829347,2024
United Kingdom,2024-10-12,0.92829347,2024
United Kingdom,2024-10-13,0.92829347,2024
United Kingdom,2024-10-14,0.92815185,2024
United Kingdom,2024-10-15,0.92815185,2024
United Kingdom,2024-10-16,0.92815185,2024
United Kingdom,2024-10-17,0.92815185,2024
United Kingdom,2024-10-18,0.92815185,2024
United Kingdom,2024-10-19,0.92815185,2024
United Kingdom,2024-10-20,0.92815185,2024
United Kingdom,2024-10-21,0.92804295,2024
United Kingdom,2024-10-22,0.92804295,2024
United Kingdom,2024-10-23,0.92804295,2024
United Kingdom,2024-10-24,0.92804295,2024
United Kingdom,2024-10-25,0.92804295,2024
United Kingdom,2024-10-26,0.92804295,2024
United Kingdom,2024-10-27,0.92804295,2024
United Kingdom,2024-10-28,0.9279652,2024
United Kingdom,2024-10-29,0.9279652,2024
United Kingdom,2024-10-30,0.9279652,2024
United Kingdom,2024-10-31,0.9279652,2024
United Kingdom,2024-11-01,0.9279652,2024
United Kingdom,2024-11-02,0.9279652,2024
United Kingdom,2024-11-03,0.9279652,2024
United Kingdom,2024-11-04,0.9279013,2024
United Kingdom,2024-11-05,0.9279013,2024
United Kingdom,2024-11-06,0.9279013,2024
United Kingdom,2024-11-07,0.9279013,2024
United Kingdom,2024-11-08,0.9279013,2024
United Kingdom,2024-11-09,0.9279013,2024
United Kingdom,2024-11-10,0.9279013,2024
United Kingdom,2024-11-11,0.9278508,2024
United Kingdom,2024-11-12,0.9278508,2024
United Kingdom,2024-11-13,0.9278508,2024
United Kingdom,2024-11-14,0.9278508,2024
United Kingdom,2024-11-15,0.9278508,2024
United Kingdom,2024-11-16,0.9278508,2024
United Kingdom,2024-11-17,0.9278508,2024
United Kingdom,2024-11-18,0.92779887,2024
United Kingdom,2024-11-19,0.92779887,2024
United Kingdom,2024-11-20,0.92779887,2024
United Kingdom,2024-11-21,0.92779887,2024
United Kingdom,2024-11-22,0.92779887,2024
United Kingdom,2024-11-23,0.92779887,2024
United Kingdom,2024-11-24,0.92779887,2024
United Kingdom,2024-11-25,0.9277478,2024
United Kingdom,2024-11-26,0.9277478,2024
United Kingdom,2024-11-27,0.9277478,2024
United Kingdom,2024-11-28,0.9277478,2024
United Kingdom,2024-11-29,0.9277478,2024
United Kingdom,2024-11-30,0.9277478,2024
United Kingdom,2024-12-01,0.9277478,2024
United Kingdom,2024-12-02,0.92769647,2024
United Kingdom,2024-12-03,0.92769647,2024
United Kingdom,2024-12-04,0.92769647,2024
United Kingdom,2024-12-05,0.92769647,2024
United Kingdom,2024-12-06,0.92769647,2024
United Kingdom,2024-12-07,0.92769647,2024
United Kingdom,2024-12-08,0.92769647,2024
United Kingdom,2024-12-09,0.92764646,2024
United Kingdom,2024-12-10,0.92764646,2024
United Kingdom,2024-12-11,0.92764646,2024
United Kingdom,2024-12-12,0.92764646,2024
United Kingdom,2024-12-13,0.92764646,2024
United Kingdom,2024-12-14,0.92764646,2024
United Kingdom,2024-12-15,0.92764646,2024
United Kingdom,2024-12-16,0.9275921,2024
United Kingdom,2024-12-17,0.9275921,2024
United Kingdom,2024-12-18,0.9275921,2024
United Kingdom,2024-12-19,0.9275921,2024
United Kingdom,2024-12-20,0.9275921,2024
United Kingdom,2024-12-21,0.9275921,2024
United Kingdom,2024-12-22,0.9275921,2024
United Kingdom,2024-12-23,0.9275492,2024
United Kingdom,2024-12-24,0.9275492,2024
United Kingdom,2024-12-25,0.9275492,2024
United Kingdom,2024-12-26,0.9275492,2024
United Kingdom,2024-12-27,0.9275492,2024
United Kingdom,2024-12-28,0.9275492,2024
United Kingdom,2024-12-29,0.9275492,2024
United Kingdom,2024-12-30,0.9275057,2024
United Kingdom,2024-12-31,0.9275057,2024
United States,2022-06-17,1.1809118,2022
United States,2022-06-18,1.1799119,2022
United States,2022-06-19,1.1786319,2022
United States,2022-06-20,1.1782491,2022
United States,2022-06-21,1.1778934,2022
United States,2022-06-22,1.1773367,2022
United States,2022-06-23,1.1753703,2022
United States,2022-06-24,1.1742592,2022
United States,2022-06-25,1.1734384,2022
United States,2022-06-26,1.1718122,2022
United States,2022-06-27,1.171337,2022
United States,2022-06-28,1.1708239,2022
United States,2022-06-29,1.1698093,2022
United States,2022-06-30,1.1684355,2022
United States,2022-07-01,1.1670643,2022
United States,2022-07-02,1.1660926,2022
United States,2022-07-03,1.1644051,2022
United States,2022-07-04,1.1639178,2022
United States,2022-07-05,1.1633987,2022
United States,2022-07-06,1.1629232,2022
United States,2022-07-07,1.1611952,2022
United States,2022-07-08,1.1599435,2022
United States,2022-07-09,1.1589038,2022
United States,2022-07-10,1.1573111,2022
United States,2022-07-11,1.1566974,2022
United States,2022-07-12,1.1560696,2022
United States,2022-07-13,1.1548898,2022
United States,2022-07-14,1.1532111,2022
United States,2022-07-15,1.1519754,2022
United States,2022-07-16,1.150676,2022
United States,2022-07-17,1.1488308,2022
United States,2022-07-18,1.1482569,2022
United States,2022-07-19,1.1477249,2022
United States,2022-07-20,1.1468036,2022
United States,2022-07-21,1.1452805,2022
United States,2022-07-22,1.1439934,2022
United States,2022-07-23,1.1426415,2022
United States,2022-07-24,1.140708,2022
United States,2022-07-25,1.140206,2022
United States,2022-07-26,1.139703,2022
United States,2022-07-27,1.1386867,2022
United States,2022-07-28,1.1372483,2022
United States,2022-07-29,1.1359869,2022
United States,2022-07-30,1.1347363,2022
United States,2022-07-31,1.1321738,2022
United States,2022-08-01,1.13185,2022
United States,2022-08-02,1.1315051,2022
United States,2022-08-03,1.130458,2022
United States,2022-08-04,1.1292393,2022
United States,2022-08-05,1.1281626,2022
United States,2022-08-06,1.1271474,2022
United States,2022-08-07,1.1259542,2022
United States,2022-08-08,1.125721,2022
United States,2022-08-09,1.1254485,2022
United States,2022-08-10,1.1246006,2022
United States,2022-08-11,1.1237863,2022
United States,2022-08-12,1.1229326,2022
United States,2022-08-13,1.1220394,2022
United States,2022-08-14,1.121094,2022
United States,2022-08-15,1.120864,2022
United States,2022-08-16,1.1207339,2022
United States,2022-08-17,1.1198955,2022
United States,2022-08-18,1.1191475,2022
United States,2022-08-19,1.1185133,2022
United States,2022-08-20,1.1177083,2022
United States,2022-08-21,1.1167643,2022
United States,2022-08-22,1.116571,2022
United States,2022-08-23,1.1163734,2022
United States,2022-08-24,1.1157205,2022
United States,2022-08-25,1.1150521,2022
United States,2022-08-26,1.114308,2022
United States,2022-08-27,1.1135663,2022
United States,2022-08-28,1.1128979,2022
United States,2022-08-29,1.1127229,2022
United States,2022-08-30,1.1125377,2022
United States,2022-08-31,1.1118928,2022
United States,2022-09-01,1.1111858,2022
United States,2022-09-02,1.1106718,2022
United States,2022-09-03,1.1099757,2022
United States,2022-09-04,1.109297,2022
United States,2022-09-05,1.1091236,2022
United States,2022-09-06,1.1089559,2022
United States,2022-09-07,1.1088117,2022
United States,2022-09-08,1.1079686,2022
United States,2022-09-09,1.1076192,2022
United States,2022-09-10,1.1071172,2022
United States,2022-09-11,1.1067852,2022
United States,2022-09-12,1.1066682,2022
United States,2022-09-13,1.1065217,2022
United States,2022-09-14,1.1061213,2022
United States,2022-09-15,1.106037,2022
United States,2022-09-16,1.1058342,2022
United States,2022-09-17,1.1054158,2022
United States,2022-09-18,1.1050857,2022
United States,2022-09-19,1.1049838,2022
United States,2022-09-20,1.1048313,2022
United States,2022-09-21,1.1045477,2022
United States,2022-09-22,1.1045015,2022
United States,2022-09-23,1.1042589,2022
United States,2022-09-24,1.1038985,2022
United States,2022-09-25,1.1036406,2022
United States,2022-09-26,1.1035634,2022
United States,2022-09-27,1.103475,2022
United States,2022-09-28,1.1032817,2022
United States,2022-09-29,1.103299,2022
United States,2022-09-30,1.103608,2022
United States,2022-10-01,1.1032232,2022
United States,2022-10-02,1.1030483,2022
United States,2022-10-03,1.1030371,2022
United States,2022-10-04,1.1029364,2022
United States,2022-10-05,1.1027536,2022
United States,2022-10-06,1.1027838,2022
United States,2022-10-07,1.1028458,2022
United States,2022-10-08,1.1026194,2022
United States,2022-10-09,1.1024874,2022
United States,2022-10-10,1.1024319,2022
United States,2022-10-11,1.102361,2022
United States,2022-10-12,1.102256,2022
United States,2022-10-13,1.1022323,2022
United States,2022-10-14,1.1022518,2022
United States,2022-10-15,1.1020839,2022
United States,2022-10-16,1.1019685,2022
United States,2022-10-17,1.101926,2022
United States,2022-10-18,1.1018058,2022
United States,2022-10-19,1.1016605,2022
United States,2022-10-20,1.1016985,2022
United States,2022-10-21,1.1016985,2022
United States,2022-10-22,1.1017895,2022
United States,2022-10-23,1.1017895,2022
United States,2022-10-24,1.1017895,2022
United States,2022-10-25,1.1017895,2022
United States,2022-10-26,1.1017895,2022
United States,2022-10-27,1.1017895,2022
United States,2022-10-28,1.10207,2022
United States,2022-10-29,1.10207,2022
United States,2022-10-30,1.10207,2022
United States,2022-10-31,1.10207,2022
United States,2022-11-01,1.10207,2022
United States,2022-11-02,1.10207,2022
United States,2022-11-03,1.10207,2022
United States,2022-11-04,1.1015693,2022
United States,2022-11-05,1.1015693,2022
United States,2022-11-06,1.1015693,2022
United States,2022-11-07,1.1015693,2022
United States,2022-11-08,1.1015693,2022
United States,2022-11-09,1.1015693,2022
United States,2022-11-10,1.1015693,2022
United States,2022-11-11,1.100715,2022
United States,2022-11-12,1.100715,2022
United States,2022-11-13,1.100715,2022
United States,2022-11-14,1.100715,2022
United States,2022-11-15,1.100715,2022
United States,2022-11-16,1.100715,2022
United States,2022-11-17,1.100715,2022
United States,2022-11-18,1.0998647,2022
United States,2022-11-19,1.0998647,2022
United States,2022-11-20,1.0998647,2022
United States,2022-11-21,1.0998647,2022
United States,2022-11-22,1.0998647,2022
United States,2022-11-23,1.0998647,2022
United States,2022-11-24,1.0998647,2022
United States,2022-11-25,1.0991633,2022
United States,2022-11-26,1.0991633,2022
United States,2022-11-27,1.0991633,2022
United States,2022-11-28,1.0991633,2022
United States,2022-11-29,1.0991633,2022
United States,2022-11-30,1.0991633,2022
United States,2022-12-01,1.0991633,2022
United States,2022-12-02,1.0975618,2022
United States,2022-12-03,1.0975618,2022
United States,2022-12-04,1.0975618,2022
United States,2022-12-05,1.0975618,2022
United States,2022-12-06,1.0975618,2022
United States,2022-12-07,1.0975618,2022
United States,2022-12-08,1.0975618,2022
United States,2022-12-09,1.0954834,2022
United States,2022-12-10,1.0954834,2022
United States,2022-12-11,1.0954834,2022
United States,2022-12-12,1.0954834,2022
United States,2022-12-13,1.0954834,2022
United States,2022-12-14,1.0954834,2022
United States,2022-12-15,1.0954834,2022
United States,2022-12-16,1.0932157,2022
United States,2022-12-17,1.0932157,2022
United States,2022-12-18,1.0932157,2022
United States,2022-12-19,1.0932157,2022
United States,2022-12-20,1.0932157,2022
United States,2022-12-21,1.0932157,2022
United States,2022-12-22,1.0932157,2022
United States,2022-12-23,1.0906701,2022
United States,2022-12-24,1.0906701,2022
United States,2022-12-25,1.0906701,2022
United States,2022-12-26,1.0906701,2022
United States,2022-12-27,1.0906701,2022
United States,2022-12-28,1.0906701,2022
United States,2022-12-29,1.0906701,2022
United States,2022-12-30,1.0888618,2022
United States,2022-12-31,1.0888618,2022
United States,2023-01-01,1.0888618,2023
United States,2023-01-02,1.0888618,2023
United States,2023-01-03,1.0888618,2023
United States,2023-01-04,1.0888618,2023
United States,2023-01-05,1.0888618,2023
United States,2023-01-06,1.0864867,2023
United States,2023-01-07,1.0864867,2023
United States,2023-01-08,1.0864867,2023
United States,2023-01-09,1.0864867,2023
United States,2023-01-10,1.0864867,2023
United States,2023-01-11,1.0864867,2023
United States,2023-01-12,1.0864867,2023
United States,2023-01-13,1.0860268,2023
United States,2023-01-14,1.0860268,2023
United States,2023-01-15,1.0860268,2023
United States,2023-01-16,1.0860268,2023
United States,2023-01-17,1.0860268,2023
United States,2023-01-18,1.0860268,2023
United States,2023-01-19,1.0860268,2023
United States,2023-01-20,1.0863435,2023
United States,2023-01-21,1.0863435,2023
United States,2023-01-22,1.0863435,2023
United States,2023-01-23,1.0863435,2023
United States,2023-01-24,1.0863435,2023
United States,2023-01-25,1.0863435,2023
United States,2023-01-26,1.0863435,2023
United States,2023-01-27,1.0868783,2023
United States,2023-01-28,1.0868783,2023
United States,2023-01-29,1.0868783,2023
United States,2023-01-30,1.0868783,2023
United States,2023-01-31,1.0868783,2023
United States,2023-02-01,1.0868783,2023
United States,2023-02-02,1.0868783,2023
United States,2023-02-03,1.0872241,2023
United States,2023-02-04,1.0872241,2023
United States,2023-02-05,1.0872241,2023
United States,2023-02-06,1.0872241,2023
United States,2023-02-07,1.0872241,2023
United States,2023-02-08,1.0872241,2023
United States,2023-02-09,1.0872241,2023
United States,2023-02-10,1.087633,2023
United States,2023-02-11,1.087633,2023
United States,2023-02-12,1.087633,2023
United States,2023-02-13,1.087633,2023
United States,2023-02-14,1.087633,2023
United States,2023-02-15,1.087633,2023
United States,2023-02-16,1.087633,2023
United States,2023-02-17,1.0877218,2023
United States,2023-02-18,1.0877218,2023
United States,2023-02-19,1.0877218,2023
United States,2023-02-20,1.0877218,2023
United States,2023-02-21,1.0877218,2023
United States,2023-02-22,1.0877218,2023
United States,2023-02-23,1.0877218,2023
United States,2023-02-24,1.0877218,2023
United States,2023-02-25,1.0871885,2023
United States,2023-02-26,1.0871885,2023
United States,2023-02-27,1.0871885,2023
United States,2023-02-28,1.0871885,2023
United States,2023-03-01,1.0871885,2023
United States,2023-03-02,1.0871885,2023
United States,2023-03-03,1.0871885,2023
United States,2023-03-04,1.0869148,2023
United States,2023-03-05,1.0869148,2023
United States,2023-03-06,1.0869148,2023
United States,2023-03-07,1.0869148,2023
United States,2023-03-08,1.0869148,2023
United States,2023-03-09,1.0869148,2023
United States,2023-03-10,1.0869148,2023
United States,2023-03-11,1.0869468,2023
United States,2023-03-12,1.0869468,2023
United States,2023-03-13,1.0869468,2023
United States,2023-03-14,1.0869468,2023
United States,2023-03-15,1.0869468,2023
United States,2023-03-16,1.0869468,2023
United States,2023-03-17,1.0869468,2023
United States,2023-03-18,1.0873026,2023
United States,2023-03-19,1.0873026,2023
United States,2023-03-20,1.0873026,2023
United States,2023-03-21,1.0873026,2023
United States,2023-03-22,1.0873026,2023
United States,2023-03-23,1.0873026,2023
United States,2023-03-24,1.0873026,2023
United States,2023-03-25,1.0877123,2023
United States,2023-03-26,1.0877123,2023
United States,2023-03-27,1.0877123,2023
United States,2023-03-28,1.0877123,2023
United States,2023-03-29,1.0877123,2023
United States,2023-03-30,1.0877123,2023
United States,2023-03-31,1.0877123,2023
United States,2023-04-01,1.0875448,2023
United States,2023-04-02,1.0875448,2023
United States,2023-04-03,1.0875448,2023
United States,2023-04-04,1.0875448,2023
United States,2023-04-05,1.0875448,2023
United States,2023-04-06,1.0875448,2023
United States,2023-04-07,1.0875448,2023
United States,2023-04-08,1.0875448,2023
United States,2023-04-09,1.0881311,2023
United States,2023-04-10,1.0881311,2023
United States,2023-04-11,1.0881311,2023
United States,2023-04-12,1.0881311,2023
United States,2023-04-13,1.0881311,2023
United States,2023-04-14,1.0881311,2023
United States,2023-04-15,1.0881311,2023
United States,2023-04-16,1.088284,2023
United States,2023-04-17,1.088284,2023
United States,2023-04-18,1.088284,2023
United States,2023-04-19,1.088284,2023
United States,2023-04-20,1.088284,2023
United States,2023-04-21,1.088284,2023
United States,2023-04-22,1.088284,2023
United States,2023-04-23,1.0884066,2023
United States,2023-04-24,1.0884066,2023
United States,2023-04-25,1.0884066,2023
United States,2023-04-26,1.0884066,2023
United States,2023-04-27,1.0884066,2023
United States,2023-04-28,1.0884066,2023
United States,2023-04-29,1.0884066,2023
United States,2023-04-30,1.0885079,2023
United States,2023-05-01,1.0885079,2023
United States,2023-05-02,1.0885079,2023
United States,2023-05-03,1.0885079,2023
United States,2023-05-04,1.0885079,2023
United States,2023-05-05,1.0885079,2023
United States,2023-05-06,1.0885079,2023
United States,2023-05-07,1.0888041,2023
United States,2023-05-08,1.0888041,2023
United States,2023-05-09,1.0888041,2023
United States,2023-05-10,1.0888041,2023
United States,2023-05-11,1.0888041,2023
United States,2023-05-12,1.0888041,2023
United States,2023-05-13,1.0888041,2023
United States,2023-05-14,1.0897008,2023
United States,2023-05-15,1.0897008,2023
United States,2023-05-16,1.0904366,2023
United States,2023-05-17,1.0904366,2023
United States,2023-05-18,1.0904366,2023
United States,2023-05-19,1.0904366,2023
United States,2023-05-20,1.0904366,2023
United States,2023-05-21,1.0904366,2023
United States,2023-05-22,1.0904366,2023
United States,2023-05-23,1.0911548,2023
United States,2023-05-24,1.0911548,2023
United States,2023-05-25,1.0911548,2023
United States,2023-05-26,1.0911548,2023
United States,2023-05-27,1.0911548,2023
United States,2023-05-28,1.0911548,2023
United States,2023-05-29,1.0911548,2023
United States,2023-05-30,1.0918287,2023
United States,2023-05-31,1.0918287,2023
