Entity,Day,Weekly deaths,Year
United Kingdom,2024-08-20,0,2024
United Kingdom,2024-08-21,0,2024
United Kingdom,2024-08-22,0,2024
United Kingdom,2024-08-23,0,2024
United Kingdom,2024-08-24,0,2024
United Kingdom,2024-08-25,0,2024
United Kingdom,2024-08-26,0,2024
United Kingdom,2024-08-27,0,2024
United Kingdom,2024-08-28,0,2024
United Kingdom,2024-08-29,0,2024
United Kingdom,2024-08-30,0,2024
United Kingdom,2024-08-31,0,2024
United Kingdom,2024-09-01,0,2024
United Kingdom,2024-09-02,0,2024
United Kingdom,2024-09-03,0,2024
United Kingdom,2024-09-04,0,2024
United Kingdom,2024-09-05,0,2024
United Kingdom,2024-09-06,0,2024
United Kingdom,2024-09-07,0,2024
United Kingdom,2024-09-08,0,2024
United Kingdom,2024-09-09,0,2024
United Kingdom,2024-09-10,0,2024
United Kingdom,2024-09-11,0,2024
United Kingdom,2024-09-12,0,2024
United Kingdom,2024-09-13,0,2024
United Kingdom,2024-09-14,0,2024
United Kingdom,2024-09-15,0,2024
United Kingdom,2024-09-16,0,2024
United Kingdom,2024-09-17,0,2024
United Kingdom,2024-09-18,0,2024
United Kingdom,2024-09-19,0,2024
United Kingdom,2024-09-20,0,2024
United Kingdom,2024-09-21,0,2024
United Kingdom,2024-09-22,0,2024
United Kingdom,2024-09-23,0,2024
United Kingdom,2024-09-24,0,2024
United Kingdom,2024-09-25,0,2024
United Kingdom,2024-09-26,0,2024
United Kingdom,2024-09-27,0,2024
United Kingdom,2024-09-28,0,2024
United Kingdom,2024-09-29,0,2024
United Kingdom,2024-09-30,0,2024
United Kingdom,2024-10-01,0,2024
United Kingdom,2024-10-02,0,2024
United Kingdom,2024-10-03,0,2024
United Kingdom,2024-10-04,0,2024
United Kingdom,2024-10-05,0,2024
United Kingdom,2024-10-06,0,2024
United Kingdom,2024-10-07,0,2024
United Kingdom,2024-10-08,0,2024
United Kingdom,2024-10-09,0,2024
United Kingdom,2024-10-10,0,2024
United Kingdom,2024-10-11,0,2024
United Kingdom,2024-10-12,0,2024
United Kingdom,2024-10-13,0,2024
United Kingdom,2024-10-14,0,2024
United Kingdom,2024-10-15,0,2024
United Kingdom,2024-10-16,0,2024
United Kingdom,2024-10-17,0,2024
United Kingdom,2024-10-18,0,2024
United Kingdom,2024-10-19,0,2024
United Kingdom,2024-10-20,0,2024
United Kingdom,2024-10-21,0,2024
United Kingdom,2024-10-22,0,2024
United Kingdom,2024-10-23,0,2024
United Kingdom,2024-10-24,0,2024
United Kingdom,2024-10-25,0,2024
United Kingdom,2024-10-26,0,2024
United Kingdom,2024-10-27,0,2024
United Kingdom,2024-10-28,0,2024
United Kingdom,2024-10-29,0,2024
United Kingdom,2024-10-30,0,2024
United Kingdom,2024-10-31,0,2024
United Kingdom,2024-11-01,0,2024
United Kingdom,2024-11-02,0,2024
United Kingdom,2024-11-03,0,2024
United Kingdom,2024-11-04,0,2024
United Kingdom,2024-11-05,0,2024
United Kingdom,2024-11-06,0,2024
United Kingdom,2024-11-07,0,2024
United Kingdom,2024-11-08,0,2024
United Kingdom,2024-11-09,0,2024
United Kingdom,2024-11-10,0,2024
United Kingdom,2024-11-11,0,2024
United Kingdom,2024-11-12,0,2024
United Kingdom,2024-11-13,0,2024
United Kingdom,2024-11-14,0,2024
United Kingdom,2024-11-15,0,2024
United Kingdom,2024-11-16,0,2024
United Kingdom,2024-11-17,0,2024
United Kingdom,2024-11-18,0,2024
United Kingdom,2024-11-19,0,2024
United Kingdom,2024-11-20,0,2024
United Kingdom,2024-11-21,0,2024
United Kingdom,2024-11-22,0,2024
United Kingdom,2024-11-23,0,2024
United Kingdom,2024-11-24,0,2024
United Kingdom,2024-11-25,0,2024
United Kingdom,2024-11-26,0,2024
United Kingdom,2024-11-27,0,2024
United Kingdom,2024-11-28,0,2024
United Kingdom,2024-11-29,0,2024
United Kingdom,2024-11-30,0,2024
United Kingdom,2024-12-01,0,2024
United Kingdom,2024-12-02,0,2024
United Kingdom,2024-12-03,0,2024
United Kingdom,2024-12-04,0,2024
United Kingdom,2024-12-05,0,2024
United Kingdom,2024-12-06,0,2024
United Kingdom,2024-12-07,0,2024
United Kingdom,2024-12-08,0,2024
United Kingdom,2024-12-09,0,2024
United Kingdom,2024-12-10,0,2024
United Kingdom,2024-12-11,0,2024
United Kingdom,2024-12-12,0,2024
United Kingdom,2024-12-13,0,2024
United Kingdom,2024-12-14,0,2024
United Kingdom,2024-12-15,0,2024
United Kingdom,2024-12-16,0,2024
United Kingdom,2024-12-17,0,2024
United Kingdom,2024-12-18,0,2024
United Kingdom,2024-12-19,0,2024
United Kingdom,2024-12-20,0,2024
United Kingdom,2024-12-21,0,2024
United Kingdom,2024-12-22,0,2024
United Kingdom,2024-12-23,0,2024
United Kingdom,2024-12-24,0,2024
United Kingdom,2024-12-25,0,2024
United Kingdom,2024-12-26,0,2024
United Kingdom,2024-12-27,0,2024
United Kingdom,2024-12-28,0,2024
United Kingdom,2024-12-29,0,2024
United Kingdom,2024-12-30,0,2024
United Kingdom,2024-12-31,0,2024
United States,2022-06-17,2164,2022
United States,2022-06-18,2201,2022
United States,2022-06-19,2202,2022
United States,2022-06-20,2154,2022
United States,2022-06-21,2178,2022
United States,2022-06-22,2032,2022
United States,2022-06-23,2126,2022
United States,2022-06-24,2182,2022
United States,2022-06-25,2373,2022
United States,2022-06-26,2501,2022
United States,2022-06-27,2512,2022
United States,2022-06-28,2473,2022
United States,2022-06-29,2589,2022
United States,2022-06-30,2701,2022
United States,2022-07-01,2631,2022
United States,2022-07-02,2615,2022
United States,2022-07-03,2642,2022
United States,2022-07-04,2673,2022
United States,2022-07-05,2684,2022
United States,2022-07-06,2547,2022
United States,2022-07-07,2391,2022
United States,2022-07-08,2437,2022
United States,2022-07-09,2452,2022
United States,2022-07-10,2454,2022
United States,2022-07-11,2422,2022
United States,2022-07-12,2446,2022
United States,2022-07-13,2606,2022
United States,2022-07-14,2788,2022
United States,2022-07-15,2898,2022
United States,2022-07-16,2862,2022
United States,2022-07-17,2785,2022
United States,2022-07-18,2833,2022
United States,2022-07-19,2895,2022
United States,2022-07-20,2967,2022
United States,2022-07-21,3021,2022
United States,2022-07-22,2985,2022
United States,2022-07-23,3024,2022
United States,2022-07-24,3187,2022
United States,2022-07-25,3192,2022
United States,2022-07-26,3192,2022
United States,2022-07-27,3144,2022
United States,2022-07-28,3070,2022
United States,2022-07-29,3091,2022
United States,2022-07-30,3117,2022
United States,2022-07-31,3113,2022
United States,2022-08-01,3091,2022
United States,2022-08-02,3036,2022
United States,2022-08-03,3133,2022
United States,2022-08-04,3222,2022
United States,2022-08-05,3241,2022
United States,2022-08-06,3281,2022
United States,2022-08-07,3261,2022
United States,2022-08-08,3286,2022
United States,2022-08-09,3289,2022
United States,2022-08-10,3226,2022
United States,2022-08-11,3306,2022
United States,2022-08-12,3365,2022
United States,2022-08-13,3392,2022
United States,2022-08-14,3442,2022
United States,2022-08-15,3412,2022
United States,2022-08-16,3408,2022
United States,2022-08-17,3414,2022
United States,2022-08-18,3344,2022
United States,2022-08-19,3329,2022
United States,2022-08-20,3278,2022
United States,2022-08-21,3231,2022
United States,2022-08-22,3240,2022
United States,2022-08-23,3252,2022
United States,2022-08-24,3217,2022
United States,2022-08-25,3162,2022
United States,2022-08-26,3169,2022
United States,2022-08-27,3171,2022
United States,2022-08-28,3221,2022
United States,2022-08-29,3242,2022
United States,2022-08-30,3242,2022
United States,2022-08-31,3204,2022
United States,2022-09-01,3162,2022
United States,2022-09-02,3260,2022
United States,2022-09-03,3222,2022
United States,2022-09-04,3090,2022
United States,2022-09-05,3042,2022
United States,2022-09-06,3025,2022
United States,2022-09-07,2869,2022
United States,2022-09-08,2765,2022
United States,2022-09-09,2589,2022
United States,2022-09-10,2562,2022
United States,2022-09-11,2625,2022
United States,2022-09-12,2646,2022
United States,2022-09-13,2620,2022
United States,2022-09-14,2770,2022
United States,2022-09-15,2803,2022
United States,2022-09-16,2914,2022
United States,2022-09-17,3125,2022
United States,2022-09-18,2899,2022
United States,2022-09-19,2862,2022
United States,2022-09-20,2855,2022
United States,2022-09-21,2818,2022
United States,2022-09-22,2760,2022
United States,2022-09-23,2659,2022
United States,2022-09-24,2729,2022
United States,2022-09-25,2705,2022
United States,2022-09-26,2709,2022
United States,2022-09-27,2715,2022
United States,2022-09-28,2720,2022
United States,2022-09-29,2678,2022
United States,2022-09-30,3136,2022
United States,2022-10-01,2978,2022
United States,2022-10-02,2982,2022
United States,2022-10-03,3004,2022
United States,2022-10-04,2976,2022
United States,2022-10-05,2927,2022
United States,2022-10-06,2909,2022
United States,2022-10-07,2520,2022
United States,2022-10-08,2575,2022
United States,2022-10-09,2560,2022
United States,2022-10-10,2508,2022
United States,2022-10-11,2529,2022
United States,2022-10-12,2515,2022
United States,2022-10-13,2469,2022
United States,2022-10-14,2354,2022
United States,2022-10-15,2347,2022
United States,2022-10-16,2274,2022
United States,2022-10-17,2228,2022
United States,2022-10-18,2158,2022
United States,2022-10-19,2223,2022
United States,2022-10-20,2291,2022
United States,2022-10-21,1639,2022
United States,2022-10-22,3216,2022
United States,2022-10-23,2955,2022
United States,2022-10-24,2929,2022
United States,2022-10-25,2921,2022
United States,2022-10-26,2687,2022
United States,2022-10-27,2221,2022
United States,2022-10-28,5302,2022
United States,2022-10-29,3081,2022
United States,2022-10-30,3081,2022
United States,2022-10-31,3081,2022
United States,2022-11-01,3081,2022
United States,2022-11-02,3081,2022
United States,2022-11-03,3081,2022
United States,2022-11-04,2463,2022
United States,2022-11-05,2463,2022
United States,2022-11-06,2463,2022
United States,2022-11-07,2463,2022
United States,2022-11-08,2463,2022
United States,2022-11-09,2463,2022
United States,2022-11-10,2463,2022
United States,2022-11-11,2290,2022
United States,2022-11-12,2290,2022
United States,2022-11-13,2290,2022
United States,2022-11-14,2290,2022
United States,2022-11-15,2290,2022
United States,2022-11-16,2290,2022
United States,2022-11-17,2290,2022
United States,2022-11-18,2202,2022
United States,2022-11-19,2202,2022
United States,2022-11-20,2202,2022
United States,2022-11-21,2202,2022
United States,2022-11-22,2202,2022
United States,2022-11-23,2202,2022
United States,2022-11-24,2202,2022
United States,2022-11-25,2619,2022
United States,2022-11-26,2619,2022
United States,2022-11-27,2619,2022
United States,2022-11-28,2619,2022
United States,2022-11-29,2619,2022
United States,2022-11-30,2619,2022
United States,2022-12-01,2619,2022
United States,2022-12-02,1763,2022
United States,2022-12-03,1763,2022
United States,2022-12-04,1763,2022
United States,2022-12-05,1763,2022
United States,2022-12-06,1763,2022
United States,2022-12-07,1763,2022
United States,2022-12-08,1763,2022
United States,2022-12-09,3035,2022
United States,2022-12-10,3035,2022
United States,2022-12-11,3035,2022
United States,2022-12-12,3035,2022
United States,2022-12-13,3035,2022
United States,2022-12-14,3035,2022
United States,2022-12-15,3035,2022
United States,2022-12-16,2652,2022
United States,2022-12-17,2652,2022
United States,2022-12-18,2652,2022
United States,2022-12-19,2652,2022
United States,2022-12-20,2652,2022
United States,2022-12-21,2652,2022
United States,2022-12-22,2652,2022
United States,2022-12-23,3033,2022
United States,2022-12-24,3033,2022
United States,2022-12-25,3033,2022
United States,2022-12-26,3033,2022
United States,2022-12-27,3033,2022
United States,2022-12-28,3033,2022
United States,2022-12-29,3033,2022
United States,2022-12-30,2480,2022
United States,2022-12-31,2480,2022
United States,2023-01-01,2480,2023
United States,2023-01-02,2480,2023
United States,2023-01-03,2480,2023
United States,2023-01-04,2480,2023
United States,2023-01-05,2480,2023
United States,2023-01-06,2764,2023
United States,2023-01-07,2764,2023
United States,2023-01-08,2764,2023
United States,2023-01-09,2764,2023
United States,2023-01-10,2764,2023
United States,2023-01-11,2764,2023
United States,2023-01-12,2764,2023
United States,2023-01-13,4407,2023
United States,2023-01-14,4407,2023
United States,2023-01-15,4407,2023
United States,2023-01-16,4407,2023
United States,2023-01-17,4407,2023
United States,2023-01-18,4407,2023
United States,2023-01-19,4407,2023
United States,2023-01-20,3664,2023
United States,2023-01-21,3664,2023
United States,2023-01-22,3664,2023
United States,2023-01-23,3664,2023
United States,2023-01-24,3664,2023
United States,2023-01-25,3664,2023
United States,2023-01-26,3664,2023
United States,2023-01-27,3743,2023
United States,2023-01-28,3743,2023
United States,2023-01-29,3743,2023
United States,2023-01-30,3743,2023
United States,2023-01-31,3743,2023
United States,2023-02-01,3743,2023
United States,2023-02-02,3743,2023
United States,2023-02-03,3452,2023
United States,2023-02-04,3452,2023
United States,2023-02-05,3452,2023
United States,2023-02-06,3452,2023
United States,2023-02-07,3452,2023
United States,2023-02-08,3452,2023
United States,2023-02-09,3452,2023
United States,2023-02-10,3440,2023
United States,2023-02-11,3440,2023
United States,2023-02-12,3440,2023
United States,2023-02-13,3440,2023
United States,2023-02-14,3440,2023
United States,2023-02-15,3440,2023
United States,2023-02-16,3440,2023
United States,2023-02-17,2857,2023
United States,2023-02-18,2857,2023
United States,2023-02-19,2857,2023
United States,2023-02-20,2857,2023
United States,2023-02-21,2857,2023
United States,2023-02-22,2857,2023
United States,2023-02-23,2857,2023
United States,2023-02-24,0,2023
United States,2023-02-25,2362,2023
United States,2023-02-26,2362,2023
United States,2023-02-27,2362,2023
United States,2023-02-28,2362,2023
United States,2023-03-01,2362,2023
United States,2023-03-02,2362,2023
United States,2023-03-03,2362,2023
United States,2023-03-04,2197,2023
United States,2023-03-05,2197,2023
United States,2023-03-06,2197,2023
United States,2023-03-07,2197,2023
United States,2023-03-08,2197,2023
United States,2023-03-09,2197,2023
United States,2023-03-10,2197,2023
United States,2023-03-11,1887,2023
United States,2023-03-12,1887,2023
United States,2023-03-13,1887,2023
United States,2023-03-14,1887,2023
United States,2023-03-15,1887,2023
United States,2023-03-16,1887,2023
United States,2023-03-17,1887,2023
United States,2023-03-18,1741,2023
United States,2023-03-19,1741,2023
United States,2023-03-20,1741,2023
United States,2023-03-21,1741,2023
United States,2023-03-22,1741,2023
United States,2023-03-23,1741,2023
United States,2023-03-24,1741,2023
United States,2023-03-25,2084,2023
United States,2023-03-26,2084,2023
United States,2023-03-27,2084,2023
United States,2023-03-28,2084,2023
United States,2023-03-29,2084,2023
United States,2023-03-30,2084,2023
United States,2023-03-31,2084,2023
United States,2023-04-01,1746,2023
United States,2023-04-02,1746,2023
United States,2023-04-03,1746,2023
United States,2023-04-04,1746,2023
United States,2023-04-05,1746,2023
United States,2023-04-06,1746,2023
United States,2023-04-07,1746,2023
United States,2023-04-08,0,2023
United States,2023-04-09,1729,2023
United States,2023-04-10,1729,2023
United States,2023-04-11,1729,2023
United States,2023-04-12,1729,2023
United States,2023-04-13,1729,2023
United States,2023-04-14,1729,2023
United States,2023-04-15,1729,2023
United States,2023-04-16,1290,2023
United States,2023-04-17,1290,2023
United States,2023-04-18,1290,2023
United States,2023-04-19,1290,2023
United States,2023-04-20,1290,2023
United States,2023-04-21,1290,2023
United States,2023-04-22,1290,2023
United States,2023-04-23,1198,2023
United States,2023-04-24,1198,2023
United States,2023-04-25,1198,2023
United States,2023-04-26,1198,2023
United States,2023-04-27,1198,2023
United States,2023-04-28,1198,2023
United States,2023-04-29,1198,2023
United States,2023-04-30,1046,2023
United States,2023-05-01,1046,2023
United States,2023-05-02,1046,2023
United States,2023-05-03,1046,2023
United States,2023-05-04,1046,2023
United States,2023-05-05,1046,2023
United States,2023-05-06,1046,2023
United States,2023-05-07,1146,2023
United States,2023-05-08,1146,2023
United States,2023-05-09,1146,2023
United States,2023-05-10,1146,2023
United States,2023-05-11,1146,2023
United States,2023-05-12,1146,2023
United States,2023-05-13,1146,2023
United States,2023-05-14,1943,2023
United States,2023-05-15,1943,2023
United States,2023-05-16,2704,2023
United States,2023-05-17,2704,2023
United States,2023-05-18,2704,2023
United States,2023-05-19,2704,2023
United States,2023-05-20,2704,2023
United States,2023-05-21,761,2023
United States,2023-05-22,761,2023
United States,2023-05-23,743,2023
United States,2023-05-24,743,2023
United States,2023-05-25,743,2023
United States,2023-05-26,743,2023
United States,2023-05-27,743,2023
United States,2023-05-28,743,2023
United States,2023-05-29,743,2023
United States,2023-05-30,697,2023
United States,2023-05-31,697,2023
United States,2023-06-01,697,2023
United States,2023-06-02,697,2023
United States,2023-06-03,697,2023
United States,2023-06-04,697,2023
United States,2023-06-05,697,2023
United States,2023-06-06,633,2023
United States,2023-06-07,633,2023
United States,2023-06-08,633,2023
United States,2023-06-09,633,2023
United States,2023-06-10,633,2023
United States,2023-06-11,633,2023
United States,2023-06-12,633,2023
United States,2023-06-13,613,2023
United States,2023-06-14,613,2023
United States,2023-06-15,613,2023
United States,2023-06-16,613,2023
United States,2023-06-17,613,2023
United States,2023-06-18,613,2023
United States,2023-06-19,613,2023
United States,2023-06-20,584,2023
United States,2023-06-21,584,2023
United States,2023-06-22,584,2023
United States,2023-06-23,584,2023
United States,2023-06-24,584,2023
United States,2023-06-25,584,2023
United States,2023-06-26,584,2023
United States,2023-06-27,543,2023
United States,2023-06-28,543,2023
United States,2023-06-29,543,2023
United States,2023-06-30,543,2023
United States,2023-07-01,543,2023
United States,2023-07-02,543,2023
United States,2023-07-03,543,2023
United States,2023-07-04,493,2023
United States,2023-07-05,493,2023
United States,2023-07-06,493,2023
United States,2023-07-07,493,2023
United States,2023-07-08,493,2023
United States,2023-07-09,493,2023
United States,2023-07-10,493,2023
United States,2023-07-11,510,2023
United States,2023-07-12,510,2023
United States,2023-07-13,510,2023
United States,2023-07-14,510,2023
United States,2023-07-15,510,2023
United States,2023-07-16,510,2023
United States,2023-07-17,510,2023
United States,2023-07-18,540,2023
United States,2023-07-19,540,2023
United States,2023-07-20,540,2023
United States,2023-07-21,540,2023
United States,2023-07-22,540,2023
United States,2023-07-23,540,2023
United States,2023-07-24,540,2023
United States,2023-07-25,554,2023
United States,2023-07-26,554,2023
United States,2023-07-27,554,2023
United States,2023-07-28,554,2023
United States,2023-07-29,554,2023
United States,2023-07-30,554,2023
United States,2023-07-31,554,2023
United States,2023-08-01,673,2023
United States,2023-08-02,673,2023
United States,2023-08-03,673,2023
United States,2023-08-04,673,2023
United States,2023-08-05,673,2023
United States,2023-08-06,673,2023
United States,2023-08-07,673,2023
United States,2023-08-08,754,2023
United States,2023-08-09,754,2023
United States,2023-08-10,754,2023
United States,2023-08-11,754,2023
United States,2023-08-12,754,2023
United States,2023-08-13,754,2023
United States,2023-08-14,754,2023
United States,2023-08-15,925,2023
United States,2023-08-16,925,2023
United States,2023-08-17,925,2023
United States,2023-08-18,925,2023
United States,2023-08-19,925,2023
United States,2023-08-20,925,2023
United States,2023-08-21,925,2023
United States,2023-08-22,1068,2023
United States,2023-08-23,1068,2023
United States,2023-08-24,1068,2023
United States,2023-08-25,1068,2023
United States,2023-08-26,1068,2023
United States,2023-08-27,1068,2023
United States,2023-08-28,1068,2023
United States,2023-08-29,1188,2023
United States,2023-08-30,1188,2023
United States,2023-08-31,1188,2023
United States,2023-09-01,1188,2023
United States,2023-09-02,1188,2023
United States,2023-09-03,1188,2023
United States,2023-09-04,1188,2023
United States,2023-09-05,1317,2023
